2960 14805901 5194
2961 14811096 2448
2962 14813545 3030
2963 14816576 20087
2964 14836664 2856
2965 14839521 1620
2966 14841142 2254
2967 14843397 1771
2968 14845169 1468
2969 14846638 7358
2970 14853997 4610
2971 14858608 12598
2972 14871207 2420
2973 14873628 1830
2974 14875459 1453
2975 14876913 3116
2976 14880030 1386
2977 14881417 3888
2978 14885306 1111
2979 14886418 1138
2980 14887557 1344
2981 14888902 2393
2982 14891296 1967
2983 14893264 2368
2984 14895633 3473
2985 14899107 207
2986 14899315 978
2987 14900294 7327
2988 14907622 5217
2989 14912840 6577
2990 14919418 4441
2991 14923860 3706
2992 14927567 2757
2993 14930325 30930
2994 14961256 3969
2995 14965226 5294
2996 14970521 2852
2997 14973374 1972
2998 14975347 4750
2999 14980098 1233
3000 14981332 2569
3001 14983902 2818
3002 14986721 2707
3003 14989429 1251
3004 14990681 1107
3005 14991789 862
3006 14992652 982
3007 14993635 997
3008 14994633 2361
3009 14996995 1745
3010 14998741 1154
3011 14999896 904
3012 15000801 1135
3013 15001937 1359
3014 15003297 1000
3015 15004298 1951
3016 15006250 2627
3017 15008878 1277
3018 15010156 2744
3019 15012901 2820
3020 15015722 3001
3021 15018724 1064
3022 15019789 3629
3023 15023419 2547
3024 15025967 4298
3025 15030266 3334
3026 15033601 5885
3027 15039487 3303
3028 15042791 924
3029 15043716 2331
3030 15046048 4631
3031 15050680 2316
3032 15052997 798
3033 15053796 5809
3034 15059606 1238
3035 15060845 6019
3036 15066865 878
3037 15067744 1622
3038 15069367 877
3039 15070245 3278
3040 15073524 6421
3041 15079946 830
3042 15080777 3424
3043 15084202 4041
3044 15088244 1251
3045 15089496 1085
3046 15090582 1806
3047 15092389 1539
3048 15093929 2501
3049 15096431 2500
3050 15098932 1752
3051 15100685 1383
3052 15102069 2914
3053 15104984 2441
3054 15107426 1572
3055 15108999 1865
3056 15110865 1085
3057 15111951 955
3058 15112907 3368
3059 15116276 1962
3060 15118239 1933
3061 15120173 2228
3062 15122402 1958
3063 15124361 3128
3064 15127490 1798
3065 15129289 3201
3066 15132491 3805
3067 15136297 521
3068 15136819 1109
3069 15137929 814
3070 15138744 2572
3071 15141317 1061
3072 15142379 2284
3073 15144664 1866
3074 15146531 1428
3075 15147960 728
3076 15148689 1681
3077 15150371 2542
3078 15152914 1570
3079 15154485 2290
3080 15156776 2393
3081 15159170 2253
3082 15161424 1071
3083 15162496 2524
3084 15165021 1430
3085 15166452 4190
3086 15170643 2113
3087 15172757 1794
3088 15174552 2253
3089 15176806 4217
3090 15181024 541
3091 15181566 834
3092 15182401 2568
3093 15184970 4243
3094 15189214 3562
3095 15192777 908
3096 15193686 4084
3097 15197771 3518
3098 15201290 1225
3099 15202516 2399
3100 15204916 2658
3101 15207575 1621
3102 15209197 218
3103 15209416 2818
3104 15212235 945
3105 15213181 1122
3106 15214304 15575
3107 15229880 6430
3108 15236311 13961
3109 15250273 734
3110 15251008 2767
3111 15253776 2049
3112 15255826 2606
3113 15258433 2782
3114 15261216 1775
3115 15262992 20061
3116 15283054 9036
3117 15292091 3569
3118 15295661 3551
3119 15299213 3392
3120 15302606 2100
3121 15304707 3359
3122 15308067 427
3123 15308495 2544
3124 15311040 2906
3125 15313947 13927
3126 15327875 1804
3127 15329680 4105
3128 15333786 2757
3129 15336544 2966
3130 15339511 926
3131 15340438 685
3132 15341124 20147
3133 15361272 3843
3134 15365116 227
3135 15365344 28633
3136 15393978 4211
3137 15398190 7398
3138 15405589 9328
3139 15414918 30309
3140 15445228 19680
3141 15464909 947
3142 15465857 613
3143 15466471 2321
3144 15468793 1611
3145 15470405 4962
3146 15475368 3312
3147 15478681 4045
3148 15482727 2497
3149 15485225 4588
3150 15489814 1141
3151 15490956 2000
3152 15492957 666
3153 15493624 418
3154 15494043 9916
3155 15503960 2297
3156 15506258 850
3157 15507109 30449
3158 15537559 3539
3159 15541099 928
3160 15542028 2582
3161 15544611 3120
3162 15547732 327
3163 15548060 7211
3164 15555272 19028
3165 15574301 5699
3166 15580001 1299
3167 15581301 2176
3168 15583478 2344
3169 15585823 2605
3170 15588429 2547
3171 15590977 1241
3172 15592219 8996
3173 15601216 3644
3174 15604861 2142
3175 15607004 2355
3176 15609360 22092
3177 15631453 849
3178 15632303 392
3179 15632696 1148
3180 15633845 3841
3181 15637687 1132
3182 15638820 3535
3183 15642356 3247
3184 15645604 1574
3185 15647179 1343
3186 15648523 2013
3187 15650537 2154
3188 15652692 1280
3189 15653973 1310
3190 15655284 3892
3191 15659177 549
3192 15659727 6467
3193 15666195 2571
3194 15668767 3669
3195 15672437 817
3196 15673255 1268
3197 15674524 2414
3198 15676939 686
3199 15677626 785
3200 15678412 5014
3201 15683427 791
3202 15684219 1105
3203 15685325 2948
3204 15688274 4420
3205 15692695 9688
3206 15702384 2200
3207 15704585 3175
3208 15707761 2110
3209 15709872 2291
3210 15712164 27052
3211 15739217 1904
3212 15741122 1784
3213 15742907 5384
3214 15748292 5474
3215 15753767 2511
3216 15756279 3422
3217 15759702 4786
3218 15764489 3737
3219 15768227 3390
3220 15771618 15498
3221 15787117 4154
3222 15791272 3607
3223 15794880 10167
3224 15805048 1692
3225 15806741 1513
3226 15808255 5878
3227 15814134 10970
3228 15825105 5264
3229 15830370 3866
3230 15834237 2209
3231 15836447 1320
3232 15837768 678
3233 15838447 1544
3234 15839992 4663
3235 15844656 2749
3236 15847406 1965
3237 15849372 8805
3238 15858178 6285
3239 15864464 5205
3240 15869670 1986
3241 15871657 6488
3242 15878146 2982
3243 15881129 2952
3244 15884082 7524
3245 15891607 1710
3246 15893318 2130
3247 15895449 2605
3248 15898055 1712
3249 15899768 1614
3250 15901383 10931
3251 15912315 7628
3252 15919944 3394
3253 15923339 3051
3254 15926391 1913
3255 15928305 5588
3256 15933894 8199
3257 15942094 3221
3258 15945316 591
3259 15945908 3670
3260 15949579 5137
3261 15954717 6923
3262 15961641 935
3263 15962577 2377
3264 15964955 4382
3265 15969338 3566
3266 15972905 2919
3267 15975825 5640
3268 15981466 5102
3269 15986569 7368
3270 15993938 1138
3271 15995077 3953
3272 15999031 1361
3273 16000393 7361
3274 16007755 3307
3275 16011063 4396
3276 16015460 4890
3277 16020351 2359
3278 16022711 6093
3279 16028805 2293
3280 16031099 1722
3281 16032822 15326
3282 16048149 9311
3283 16057461 5407
3284 16062869 1385
3285 16064255 5710
3286 16069966 1407
3287 16071374 6578
3288 16077953 4647
3289 16082601 4623
3290 16087225 9782
3291 16097008 1745
3292 16098754 3491
3293 16102246 15720
3294 16117967 9611
3295 16127579 3923
3296 16131503 7910
3297 16139414 13793
3298 16153208 3811
3299 16157020 14105
3300 16171126 5413
3301 16176540 3237
3302 16179778 3740
3303 16183519 4253
3304 16187773 3610
3305 16191384 14610
3306 16205995 3057
3307 16209053 4825
3308 16213879 4108
3309 16217988 2626
3310 16220615 2729
3311 16223345 3575
3312 16226921 3473
3313 16230395 19800
3314 16250196 4003
3315 16254200 1257
3316 16255458 4177
3317 16259636 3679
3318 16263316 5352
3319 16268669 4324
3320 16272994 3798
3321 16276793 4376
3322 16281170 3073
3323 16284244 1693
3324 16285938 4308
3325 16290247 3740
3326 16293988 3182
3327 16297171 4001
3328 16301173 4163
3329 16305337 3547
3330 16308885 3647
3331 16312533 3809
3332 16316343 4008
3333 16320352 3475
3334 16323828 4314
3335 16328143 10515
3336 16338659 3767
3337 16342427 4723
3338 16347151 3507
3339 16350659 4025
3340 16354685 4780
3341 16359466 4189
3342 16363656 3955
3343 16367612 3482
3344 16371095 2849
3345 16373945 3094
3346 16377040 3136
3347 16380177 4065
3348 16384243 3271
3349 16387515 19360
3350 16406876 4358
3351 16411235 3411
3352 16414647 1557
3353 16416205 3457
3354 16419663 3519
3355 16423183 19545
3356 16442729 4677
3357 16447407 1514
3358 16448922 3417
3359 16452340 4852
3360 16457193 4150
3361 16461344 3346
3362 16464691 1230
3363 16465922 3457
3364 16469380 5449
3365 16474830 3779
3366 16478610 5069
3367 16483680 3175
3368 16486856 3293
3369 16490150 3642
3370 16493793 3734
3371 16497528 3484
3372 16501013 2740
3373 16503754 3242
3374 16506997 3650
3375 16510648 3199
3376 16513848 3554
3377 16517403 18943
3378 16536347 4520
3379 16540868 3785
3380 16544654 3625
3381 16548280 1598
3382 16549879 4333
3383 16554213 1242
3384 16555456 936
3385 16556393 2964
3386 16559358 4075
3387 16563434 3553
3388 16566988 2852
3389 16569841 3532
3390 16573374 2616
3391 16575991 1113
3392 16577105 4226
3393 16581332 19818
3394 16601151 3831
3395 16604983 4826
3396 16609810 3333
3397 16613144 4819
3398 16617964 3319
3399 16621284 3279
3400 16624564 3651
3401 16628216 8081
3402 16636298 11545
3403 16647844 2043
3404 16649888 3603
3405 16653492 5165
3406 16658658 5330
3407 16663989 5158
3408 16669148 6336
3409 16675485 1029
3410 16676515 7194
3411 16683710 2939
3412 16686650 9531
3413 16696182 4215
3414 16700398 6420
3415 16706819 2881
3416 16709701 1590
3417 16711292 2917
3418 16714210 3397
3419 16717608 1768
3420 16719377 5550
3421 16724928 9068
3422 16733997 183
3423 16734181 2289
3424 16736471 8416
3425 16744888 6794
3426 16751683 6456
3427 16758140 3685
3428 16761826 3378
3429 16765205 2884
3430 16768090 3410
3431 16771501 466
3432 16771968 2164
3433 16774133 3922
3434 16778056 3611
3435 16781668 2906
3436 16784575 3575
3437 16788151 2692
3438 16790844 6557
3439 16797402 9418
3440 16806821 8435
3441 16815257 10522
3442 16825780 9689
3443 16835470 10271
3444 16845742 7953
3445 16853696 5469
3446 16859166 6239
3447 16865406 7488
3448 16872895 3546
3449 16876442 3985
3450 16880428 2366
3451 16882795 1553
3452 16884349 1658
3453 16886008 3147
3454 16889156 3509
3455 16892666 7595
3456 16900262 6337
3457 16906600 5932
3458 16912533 3568
3459 16916102 4589
3460 16920692 3479
3461 16924172 11599
3462 16935772 5147
3463 16940920 6636
3464 16947557 4801
3465 16952359 1066
3466 16953426 4162
3467 16957589 3653
3468 16961243 3438
3469 16964682 4307
3470 16968990 4900
3471 16973891 4553
3472 16978445 7981
3473 16986427 2241
3474 16988669 5533
3475 16994203 4373
3476 16998577 6527
3477 17005105 4785
3478 17009891 2163
3479 17012055 2139
3480 17014195 1489
3481 17015685 3309
3482 17018995 4591
3483 17023587 4130
3484 17027718 6231
3485 17033950 8573
3486 17042524 1849
3487 17044374 5776
3488 17050151 7270
3489 17057422 1281
3490 17058704 3416
3491 17062121 4103
3492 17066225 1622
3493 17067848 7290
3494 17075139 2750
3495 17077890 10135
3496 17088026 4288
3497 17092315 5800
3498 17098116 810
3499 17098927 3752
3500 17102680 1971
3501 17104652 9917
3502 17114570 7616
3503 17122187 9217
3504 17131405 12148
3505 17143554 16283
3506 17159838 9209
3507 17169048 14011
3508 17183060 12833
3509 17195894 8187
3510 17204082 20978
3511 17225061 13085
3512 17238147 44811
3513 17282959 22806
3514 17305766 21867
3515 17327634 8627
3516 17336262 8505
3517 17344768 4224
3518 17348993 3225
3519 17352219 12857
3520 17365077 4574
3521 17369652 2371
3522 17372024 2427
3523 17374452 659
3524 17375112 1376
3525 17376489 10082
3526 17386572 21761
3527 17408334 871
3528 17409206 3513
3529 17412720 3834
3530 17416555 1422
3531 17417978 1067
3532 17419046 5759
3533 17424806 1212
3534 17426019 910
3535 17426930 10820
3536 17437751 1355
3537 17439107 17725
3538 17456833 9473
3539 17466307 2843
3540 17469151 3970
3541 17473122 1355
3542 17474478 4598
3543 17479077 5955
3544 17485033 1059
3545 17486093 877
3546 17486971 2301
3547 17489273 8165
3548 17497439 3254
3549 17500694 1841
3550 17502536 529
3551 17503066 1547
3552 17504614 2275
3553 17506890 3807
3554 17510698 5933
3555 17516632 1329
3556 17517962 3167
3557 17521130 1239
3558 17522370 1313
3559 17523684 1103
3560 17524788 5535
3561 17530324 929
3562 17531254 4363
3563 17535618 342
3564 17535961 8874
3565 17544836 3589
3566 17548426 1605
3567 17550032 1337
3568 17551370 6394
3569 17557765 4071
3570 17561837 1249
3571 17563087 2942
3572 17566030 2655
3573 17568686 1778
3574 17570465 4109
3575 17574575 12815
3576 17587391 1473
3577 17588865 4028
3578 17592894 3578
3579 17596473 1363
3580 17597837 1086
3581 17598924 3957
3582 17602882 6871
3583 17609754 12937
3584 17622692 1582
3585 17624275 1516
3586 17625792 1451
3587 17627244 2429
3588 17629674 2156
3589 17631831 1745
3590 17633577 1762
3591 17635340 1153
3592 17636494 1634
3593 17638129 803
3594 17638933 7019
3595 17645953 8126
3596 17654080 1475
3597 17655556 1081
3598 17656638 4665
3599 17661304 2420
3600 17663725 1163
3601 17664889 6432
3602 17671322 1768
3603 17673091 7549
3604 17680641 2163
3605 17682805 6386
3606 17689192 3989
3607 17693182 1389
3608 17694572 8329
3609 17702902 6890
3610 17709793 9525
3611 17719319 3638
3612 17722958 2221
3613 17725180 3387
3614 17728568 4724
3615 17733293 1677
3616 17734971 2144
3617 17737116 1006
3618 17738123 5443
3619 17743567 1975
3620 17745543 1505
3621 17747049 1860
3622 17748910 1174
3623 17750085 1181
3624 17751267 6962
3625 17758230 3760
3626 17761991 1026
3627 17763018 2476
3628 17765495 2235
3629 17767731 3226
3630 17770958 2591
3631 17773550 30046
3632 17803597 1100
3633 17804698 1750
3634 17806449 5113
3635 17811563 1254
3636 17812818 1654
3637 17814473 1735
3638 17816209 2414
3639 17818624 1682
3640 17820307 1586
3641 17821894 2643
3642 17824538 3226
3643 17827765 4668
3644 17832434 1788
3645 17834223 959
3646 17835183 1498
3647 17836682 2058
3648 17838741 1532
3649 17840274 1804
3650 17842079 1292
3651 17843372 1911
3652 17845284 1627
3653 17846912 864
3654 17847777 2722
3655 17850500 1879
3656 17852380 6159
3657 17858540 2733
3658 17861274 1408
3659 17862683 1210
3660 17863894 2692
3661 17866587 1461
3662 17868049 2321
3663 17870371 1472
3664 17871844 1344
3665 17873189 2196
3666 17875386 1525
3667 17876912 1720
3668 17878633 5224
3669 17883858 2592
3670 17886451 5614
3671 17892066 1680
3672 17893747 1302
3673 17895050 2975
3674 17898026 1607
3675 17899634 2795
3676 17902430 1299
3677 17903730 866
3678 17904597 1613
3679 17906211 4001
3680 17910213 3242
3681 17913456 2991
3682 17916448 3363
3683 17919812 2718
3684 17922531 1413
3685 17923945 1376
3686 17925322 890
3687 17926213 2171
3688 17928385 1633
3689 17930019 1096
3690 17931116 3330
3691 17934447 3207
3692 17937655 3784
3693 17941440 1760
3694 17943201 4878
3695 17948080 3870
3696 17951951 1773
3697 17953725 1791
3698 17955517 975
3699 17956493 1276
3700 17957770 991
3701 17958762 1168
3702 17959931 5092
3703 17965024 2287
3704 17967312 1861
3705 17969174 1135
3706 17970310 1298
3707 17971609 1244
3708 17972854 4189
3709 17977044 1512
3710 17978557 2695
3711 17981253 2147
3712 17983401 1105
3713 17984507 1840
3714 17986348 5005
3715 17991354 2344
3716 17993699 3764
3717 17997464 2432
3718 17999897 2057
3719 18001955 2527
3720 18004483 3453
3721 18007937 2479
3722 18010417 2534
3723 18012952 20283
3724 18033236 8414
3725 18041651 4387
3726 18046039 4491
3727 18050531 4160
3728 18054692 1550
3729 18056243 4502
3730 18060746 1380
3731 18062127 1198
3732 18063326 1496
3733 18064823 7444
3734 18072268 2196
3735 18074465 18043
3736 18092509 8896
3737 18101406 5693
3738 18107100 4041
3739 18111142 3578
3740 18114721 2070
3741 18116792 16390
3742 18133183 4477
3743 18137661 1170
3744 18138832 1944
3745 18140777 1370
3746 18142148 8193
3747 18150342 5189
3748 18155532 6861
3749 18162394 1946
3750 18164341 8222
3751 18172564 7579
3752 18180144 8523
3753 18188668 4995
3754 18193664 6762
3755 18200427 15109
3756 18215537 7559
3757 18223097 5099
3758 18228197 1387
3759 18229585 1588
3760 18231174 2170
3761 18233345 1364
3762 18234710 835
3763 18235546 6389
3764 18241936 2150
3765 18244087 8315
3766 18252403 4241
3767 18256645 1894
3768 18258540 5255
3769 18263796 5487
3770 18269284 9134
3771 18278419 4710
3772 18283130 9543
3773 18292674 3790
3774 18296465 1091
3775 18297557 1443
3776 18299001 1376
3777 18300378 9097
3778 18309476 314
3779 18309791 1746
3780 18311538 786
3781 18312325 1473
3782 18313799 12571
3783 18326371 8051
3784 18334423 4096
3785 18338520 5018
3786 18343539 4481
3787 18348021 8958
3788 18356980 2235
3789 18359216 5382
3790 18364599 2943
3791 18367543 3128
3792 18370672 1699
3793 18372372 8109
3794 18380482 3707
3795 18384190 14189
3796 18398380 3300
3797 18401681 3894
3798 18405576 4330
3799 18409907 11610
3800 18421518 947
3801 18422466 8021
3802 18430488 6283
3803 18436772 799
3804 18437572 5699
3805 18443272 15717
3806 18458990 933
3807 18459924 6082
3808 18466007 694
3809 18466702 5278
3810 18471981 8079
3811 18480061 1458
3812 18481520 4380
3813 18485901 718
3814 18486620 8930
3815 18495551 1377
3816 18496929 6717
3817 18503647 8223
3818 18511871 3719
3819 18515591 5024
3820 18520616 3504
3821 18524121 1892
3822 18526014 995
3823 18527010 1414
3824 18528425 1173
3825 18529599 2102
3826 18531702 1302
3827 18533005 1741
3828 18534747 1811
3829 18536559 2185
3830 18538745 1807
3831 18540553 7670
3832 18548224 18358
3833 18566583 3882
3834 18570466 4414
3835 18574881 3349
3836 18578231 3552
3837 18581784 10516
3838 18592301 4068
3839 18596370 1222
3840 18597593 897
3841 18598491 1509
3842 18600001 970
3843 18600972 1978
3844 18602951 4467
3845 18607419 1635
3846 18609055 6247
3847 18615303 7703
3848 18623007 1998
3849 18625006 4008
3850 18629015 2678
3851 18631694 4776
3852 18636471 8853
3853 18645325 4982
3854 18650308 7980
3855 18658289 4790
3856 18663080 10044
3857 18673125 2217
3858 18675343 1622
3859 18676966 2106
3860 18679073 1881
3861 18680955 2442
3862 18683398 2900
3863 18686299 2588
3864 18688888 13307
3865 18702196 2495
3866 18704692 2266
3867 18706959 2520
3868 18709480 3092
3869 18712573 1593
3870 18714167 10166
3871 18724334 9658
3872 18733993 4726
3873 18738720 7006
3874 18745727 3666
3875 18749394 3433
3876 18752828 2853
3877 18755682 5884
3878 18761567 3090
3879 18764658 5865
3880 18770524 4779
3881 18775304 13741
3882 18789046 3837
3883 18792884 2976
3884 18795861 1630
3885 18797492 8115
3886 18805608 5698
3887 18811307 12509
3888 18823817 3822
3889 18827640 2211
3890 18829852 5474
3891 18835327 5856
3892 18841184 7934
3893 18849119 10149
3894 18859269 3609
3895 18862879 3395
3896 18866275 2191
3897 18868467 391
3898 18868859 3790
3899 18872650 2037
3900 18874688 1490
3901 18876179 7385
3902 18883565 1027
3903 18884593 951
3904 18885545 1684
3905 18887230 3285
3906 18890516 1832
3907 18892349 4068
3908 18896418 2177
3909 18898596 4034
3910 18902631 1404
3911 18904036 4927
3912 18908964 2609
3913 18911574 1760
3914 18913335 1983
3915 18915319 1492
3916 18916812 2684
3917 18919497 2752
3918 18922250 1924
3919 18924175 2443
3920 18926619 7169
3921 18933789 1561
3922 18935351 1152
3923 18936504 1152
3924 18937657 1144
3925 18938802 1152
3926 18939955 1152
3927 18941108 1152
3928 18942261 1152
3929 18943414 1152
3930 18944567 1152
3931 18945720 795
3932 18946516 1127
3933 18947644 8087
3934 18955732 5553
3935 18961286 1327
3936 18962614 2011
3937 18964626 4762
3938 18969389 6792
3939 18976182 8193
3940 18984376 3923
3941 18988300 5497
3942 18993798 1251
3943 18995050 8863
3944 19003914 6023
3945 19009938 2067
3946 19012006 4462
3947 19016469 1949
3948 19018419 9311
3949 19027731 2407
3950 19030139 1275
3951 19031415 2928
3952 19034344 2162
3953 19036507 3019
3954 19039527 945
3955 19040473 3775
3956 19044249 2601
3957 19046851 1519
3958 19048371 3414
3959 19051786 1661
3960 19053448 6379
3961 19059828 2473
3962 19062302 2160
3963 19064463 5079
3964 19069543 8575
3965 19078119 5197
3966 19083317 1095
3967 19084413 1307
3968 19085721 1470
3969 19087192 2473
3970 19089666 2369
3971 19092036 1827
3972 19093864 3510
3973 19097375 2427
3974 19099803 3934
3975 19103738 3762
3976 19107501 444
3977 19107946 13394
3978 19121341 9611
3979 19130953 2469
3980 19133423 2091
3981 19135515 2439
3982 19137955 2663
3983 19140619 6390
3984 19147010 8005
3985 19155016 5237
3986 19160254 5955
3987 19166210 4567
3988 19170778 2503
3989 19173282 2491
3990 19175774 7422
3991 19183197 8519
3992 19191717 5413
3993 19197131 651
3994 19197783 2802
3995 19200586 3253
3996 19203840 1142
3997 19204983 1785
3998 19206769 1928
3999 19208698 644
4000 19209343 485
4001 19209829 608
4002 19210438 2580
4003 19213019 2522
4004 19215542 1925
4005 19217468 5777
4006 19223246 2040
4007 19225287 3828
4008 19229116 8141
4009 19237258 4195
4010 19241454 2391
4011 19243846 1581
4012 19245428 3016
4013 19248445 1783
4014 19250229 8314
4015 19258544 1703
4016 19260248 1483
4017 19261732 3268
4018 19265001 1207
4019 19266209 1783
4020 19267993 4560
4021 19272554 1086
4022 19273641 4227
4023 19277869 1830
4024 19279700 2152
4025 19281853 216
4026 19282070 4962
4027 19287033 2636
4028 19289670 2606
4029 19292277 366
4030 19292644 1532
4031 19294177 1505
4032 19295683 2194
4033 19297878 1498
4034 19299377 1086
4035 19300464 2672
4036 19303137 1020
4037 19304158 334
4038 19304493 4582
4039 19309076 1289
4040 19310366 898
4041 19311265 3923
4042 19315189 1345
4043 19316535 3133
4044 19319669 2628
4045 19322298 541
4046 19322840 1294
4047 19324135 1243
4048 19325379 2503
4049 19327883 1202
4050 19329086 8154
4051 19337241 595
4052 19337837 1340
4053 19339178 7420
4054 19346599 3873
4055 19350473 3720
4056 19354194 3472
4057 19357667 7014
4058 19364682 4927
4059 19369610 1665
4060 19371276 1599
4061 19372876 2042
4062 19374919 1347
4063 19376267 511
4064 19376779 1360
4065 19378140 2302
4066 19380443 4497
4067 19384941 1543
4068 19386485 11563
4069 19398049 2058
4070 19400108 821
4071 19400930 923
4072 19401854 1064
4073 19402919 1829
4074 19404749 720
4075 19405470 11576
4076 19417047 1787
4077 19418835 2969
4078 19421805 3750
4079 19425556 954
4080 19426511 2214
4081 19428726 1233
4082 19429960 4767
4083 19434728 315
4084 19435044 7060
4085 19442105 1047
4086 19443153 1786
4087 19444940 2571
4088 19447512 1489
4089 19449002 1250
4090 19450253 6684
4091 19456938 3544
4092 19460483 1011
4093 19461495 3539
4094 19465035 1657
4095 19466693 3000
4096 19469694 1324
4097 19471019 513
4098 19471533 780
4099 19472314 4841
4100 19477156 1238
4101 19478395 6451
4102 19484847 2696
4103 19487544 448
4104 19487993 4247
4105 19492241 525
4106 19492767 1491
4107 19494259 2130
4108 19496390 2800
4109 19499191 3180
4110 19502372 1380
4111 19503753 1538
4112 19505292 1140
4113 19506433 1455
4114 19507889 2354
4115 19510244 595
4116 19510840 1957
4117 19512798 1563
4118 19514362 2562
4119 19516925 2009
4120 19518935 3754
4121 19522690 944
4122 19523635 1209
4123 19524845 1928
4124 19526774 1440
4125 19528215 3813
4126 19532029 5720
4127 19537750 2242
4128 19539993 2904
4129 19542898 1506
4130 19544405 5752
4131 19550158 2660
4132 19552819 1289
4133 19554109 1267
4134 19555377 1336
4135 19556714 7957
4136 19564672 1714
4137 19566387 2832
4138 19569220 1244
4139 19570465 1432
4140 19571898 5126
4141 19577025 3043
4142 19580069 1298
4143 19581368 2790
4144 19584159 1445
4145 19585605 931
4146 19586537 2777
4147 19589315 1496
4148 19590812 909
4149 19591722 3002
4150 19594725 1224
4151 19595950 8781
4152 19604732 2610
4153 19607343 1626
4154 19608970 2236
4155 19611207 1992
4156 19613200 6255
4157 19619456 2080
4158 19621537 1568
4159 19623106 3149
4160 19626256 4061
4161 19630318 2685
4162 19633004 2884
4163 19635889 1038
4164 19636928 1420
4165 19638349 5507
4166 19643857 1648
4167 19645506 3620
4168 19649127 2082
4169 19651210 5810
4170 19657021 6782
4171 19663804 1222
4172 19665027 1521
4173 19666549 358
4174 19666908 2200
4175 19669109 1743
4176 19670853 2947
4177 19673801 1221
4178 19675023 1961
4179 19676985 923
4180 19677909 1869
4181 19679779 2968
4182 19682748 6887
4183 19689636 2662
4184 19692299 1564
4185 19693864 1769
4186 19695634 1706
4187 19697341 961
4188 19698303 8960
4189 19707264 5611
4190 19712876 5669
4191 19718546 5486
4192 19724033 6743
4193 19730777 2074
4194 19732852 19457
4195 19752310 7681
4196 19759992 1820
4197 19761813 1238
4198 19763052 3036
4199 19766089 1858
4200 19767948 2693
4201 19770642 4175
4202 19774818 1413
4203 19776232 595
4204 19776828 6572
4205 19783401 2416
4206 19785818 1829
4207 19787648 3347
4208 19790996 1889
4209 19792886 13759
4210 19806646 542
4211 19807189 1640
4212 19808830 3031
4213 19811862 2368
4214 19814231 2832
4215 19817064 18374
4216 19835439 6364
4217 19841804 3592
4218 19845397 6869
4219 19852267 10191
4220 19862459 2187
4221 19864647 3684
4222 19868332 2345
4223 19870678 3717
4224 19874396 2956
4225 19877353 3783
4226 19881137 1631
4227 19882769 10148
4228 19892918 2153
4229 19895072 4996
4230 19900069 2429
4231 19902499 1523
4232 19904023 7967
4233 19911991 6804
4234 19918796 4462
4235 19923259 9627
4236 19932887 6422
4237 19939310 5747
4238 19945058 2887
4239 19947946 5692
4240 19953639 10460
4241 19964100 4325
4242 19968426 6175
4243 19974602 4649
4244 19979252 2286
4245 19981539 3441
4246 19984981 8916
4247 19993898 1817
4248 19995716 5752
4249 20001469 4059
4250 20005529 4064
4251 20009594 2622
4252 20012217 378
4253 20012596 1867
4254 20014464 7414
4255 20021879 4460
4256 20026340 2440
4257 20028781 1754
4258 20030536 3098
4259 20033635 3537
4260 20037173 2803
4261 20039977 5250
4262 20045228 1187
4263 20046416 1173
4264 20047590 3125
4265 20050716 7632
4266 20058349 7665
4267 20066015 1200
4268 20067216 6047
4269 20073264 1703
4270 20074968 2340
4271 20077309 4849
4272 20082159 1734
4273 20083894 3368
4274 20087263 1938
4275 20089202 1182
4276 20090385 2652
4277 20093038 681
4278 20093720 2811
4279 20096532 5221
4280 20101754 197
4281 20101952 1667
4282 20103620 2845
4283 20106466 4173
4284 20110640 1262
4285 20111903 1122
4286 20113026 1629
4287 20114656 1193
4288 20115850 1673
4289 20117524 835
4290 20118360 876
4291 20119237 3838
4292 20123076 841
4293 20123918 3125
4294 20127044 7856
4295 20134901 2558
4296 20137460 1517
4297 20138978 3172
4298 20142151 1169
4299 20143321 2710
4300 20146032 2362
4301 20148395 1357
4302 20149753 1040
4303 20150794 3683
4304 20154478 3083
4305 20157562 1475
4306 20159038 8364
4307 20167403 1474
4308 20168878 2067
4309 20170946 967
4310 20171914 1677
4311 20173592 1636
4312 20175229 925
4313 20176155 2438
4314 20178594 9657
4315 20188252 3970
