2943 13643040 12945
2944 13655985 6637
2945 13662622 8776
2946 13671398 7693
2947 13679091 10651
2948 13689742 6955
2949 13696697 8923
2950 13705620 2333
2951 13707953 8113
2952 13716066 8250
2953 13724316 3886
2954 13728202 5720
2955 13733922 10212
2956 13744134 2509
2957 13746643 13176
2958 13759819 4657
2959 13764476 522
2960 13764998 1511
2961 13766509 3025
2962 13769534 3744
2963 13773278 1623
2964 13774901 2688
2965 13777589 2673
2966 13780262 515
2967 13780777 4131
2968 13784908 6045
2969 13790953 1735
2970 13792688 3551
2971 13796239 2445
2972 13798684 5600
2973 13804284 4910
2974 13809194 907
2975 13810101 1269
2976 13811370 1999
2977 13813369 4046
2978 13817415 3485
2979 13820900 585
2980 13821485 4031
2981 13825516 2877
2982 13828393 2778
2983 13831171 3375
2984 13834546 5432
2985 13839978 4482
2986 13844460 4930
2987 13849390 2665
2988 13852055 8831
2989 13860886 9326
2990 13870212 5424
2991 13875636 2004
2992 13877640 7219
2993 13884859 1941
2994 13886800 2491
2995 13889291 8125
2996 13897416 1279
2997 13898695 1839
2998 13900534 3014
2999 13903548 4396
3000 13907944 2015
3001 13909959 1190
3002 13911149 1192
3003 13912341 5130
3004 13917471 2749
3005 13920220 4008
3006 13924228 1119
3007 13925347 1982
3008 13927329 2119
3009 13929448 1311
3010 13930759 2858
3011 13933617 1560
3012 13935177 743
3013 13935920 536
3014 13936456 866
3015 13937322 676
3016 13937998 538
3017 13938536 466
3018 13939002 1343
3019 13940345 3512
3020 13943857 3713
3021 13947570 515
3022 13948085 2077
3023 13950162 1333
3024 13951495 3351
3025 13954846 3163
3026 13958009 5302
3027 13963311 3008
3028 13966319 3775
3029 13970094 3252
3030 13973346 2998
3031 13976344 2061
3032 13978405 1889
3033 13980294 3145
3034 13983439 3707
3035 13987146 1934
3036 13989080 2124
3037 13991204 3574
3038 13994778 10829
3039 14005607 9817
3040 14015424 2034
3041 14017458 3768
3042 14021226 3336
3043 14024562 4128
3044 14028690 1518
3045 14030208 1434
3046 14031642 2327
3047 14033969 1926
3048 14035895 3090
3049 14038985 2713
3050 14041698 1885
3051 14043583 2347
3052 14045930 2652
3053 14048582 704
3054 14049286 5856
3055 14055142 3226
3056 14058368 8757
3057 14067125 3973
3058 14071098 1968
3059 14073066 3314
3060 14076380 7347
3061 14083727 2556
3062 14086283 2651
3063 14088934 9353
3064 14098287 18714
3065 14117001 3063
3066 14120064 2718
3067 14122782 5241
3068 14128023 2216
3069 14130239 4191
3070 14134430 6374
3071 14140804 937
3072 14141741 4810
3073 14146551 8077
3074 14154628 5255
3075 14159883 6445
3076 14166328 907
3077 14167235 3691
3078 14170926 2876
3079 14173802 3499
3080 14177301 2510
3081 14179811 3615
3082 14183426 4621
3083 14188047 9337
3084 14197384 9305
3085 14206689 11481
3086 14218170 2135
3087 14220305 4679
3088 14224984 2695
3089 14227679 1645
3090 14229324 5677
3091 14235001 2005
3092 14237006 1907
3093 14238913 8046
3094 14246959 8577
3095 14255536 2703
3096 14258239 4357
3097 14262596 3066
3098 14265662 1903
3099 14267565 10358
3100 14277923 6197
3101 14284120 4647
3102 14288767 5278
3103 14294045 1274
3104 14295319 1840
3105 14297159 3543
3106 14300702 3686
3107 14304388 2516
3108 14306904 7466
3109 14314370 6796
3110 14321166 6275
3111 14327441 8519
3112 14335960 3090
3113 14339050 2810
3114 14341860 1832
3115 14343692 6868
3116 14350560 3359
3117 14353919 2650
3118 14356569 1134
3119 14357703 11536
3120 14369239 10792
3121 14380031 9802
3122 14389833 6869
3123 14396702 8573
3124 14405275 2220
3125 14407495 484
3126 14407979 2696
3127 14410675 588
3128 14411263 4273
3129 14415536 2261
3130 14417797 8893
3131 14426690 6325
3132 14433015 1541
3133 14434556 7218
3134 14441774 2734
3135 14444508 7648
3136 14452156 4393
3137 14456549 2868
3138 14459417 6174
3139 14465591 9215
3140 14474806 2800
3141 14477606 4268
3142 14481874 3871
3143 14485745 1702
3144 14487447 6362
3145 14493809 5286
3146 14499095 5077
3147 14504172 7823
3148 14511995 1835
3149 14513830 2792
3150 14516622 784
3151 14517406 1065
3152 14518471 2891
3153 14521362 4396
3154 14525758 9497
3155 14535255 2172
3156 14537427 3159
3157 14540586 2104
3158 14542690 2280
3159 14544970 26748
3160 14571718 1874
3161 14573592 1754
3162 14575346 5214
3163 14580560 5436
3164 14585996 2496
3165 14588492 3397
3166 14591889 4704
3167 14596593 3691
3168 14600284 3368
3169 14603652 15082
3170 14618734 4074
3171 14622808 3507
3172 14626315 9941
3173 14636256 1636
3174 14637892 1465
3175 14639357 5767
3176 14645124 10706
3177 14655830 4860
3178 14660690 3782
3179 14664472 2171
3180 14666643 1244
3181 14667887 644
3182 14668531 1514
3183 14670045 4529
3184 14674574 2711
3185 14677285 1919
3186 14679204 8549
3187 14687753 6112
3188 14693865 5093
3189 14698958 1933
3190 14700891 6428
3191 14707319 2936
3192 14710255 2890
3193 14713145 7335
3194 14720480 1663
3195 14722143 1928
3196 14724071 2588
3197 14726659 1667
3198 14728326 1568
3199 14729894 10503
3200 14740397 7421
3201 14747818 3287
3202 14751105 2973
3203 14754078 1903
3204 14755981 5510
3205 14761491 8010
3206 14769501 3142
3207 14772643 484
3208 14773127 3607
3209 14776734 4946
3210 14781680 6763
3211 14788443 901
3212 14789344 2318
3213 14791662 4234
3214 14795896 3502
3215 14799398 2855
3216 14802253 5461
3217 14807714 4992
3218 14812706 7161
3219 14819867 1128
3220 14820995 3883
3221 14824878 1332
3222 14826210 7155
3223 14833365 3253
3224 14836618 4342
3225 14840960 4774
3226 14845734 2312
3227 14848046 5886
3228 14853932 2262
3229 14856194 1717
3230 14857911 14737
3231 14872648 9028
3232 14881676 5281
3233 14886957 1342
3234 14888299 5489
3235 14893788 1399
3236 14895187 6448
3237 14901635 4513
3238 14906148 9525
3239 14915673 1730
3240 14917403 3420
3241 14920823 9470
3242 14930293 3864
3243 14934157 7725
3244 14941882 13358
3245 14955240 3742
3246 14958982 13687
3247 14972669 1964
3248 14974633 3103
3249 14977736 2433
3250 14980169 7719
3251 14987888 2647
3252 14990535 2012
3253 14992547 6163
3254 14998710 4221
3255 15002931 4300
3256 15007231 3382
3257 15010613 6746
3258 15017359 3554
3259 15020913 3252
3260 15024165 4601
3261 15028766 5146
3262 15033912 4405
3263 15038317 3325
3264 15041642 4043
3265 15045685 1125
3266 15046810 7780
3267 15054590 4517
3268 15059107 4315
3269 15063422 4322
3270 15067744 4034
3271 15071778 5442
3272 15077220 7572
3273 15084792 2289
3274 15087081 2097
3275 15089178 2900
3276 15092078 2897
3277 15094975 4594
3278 15099569 5310
3279 15104879 3098
3280 15107977 4036
3281 15112013 5326
3282 15117339 4627
3283 15121966 5003
3284 15126969 2454
3285 15129423 2680
3286 15132103 2923
3287 15135026 8045
3288 15143071 1214
3289 15144285 762
3290 15145047 4081
3291 15149128 3237
3292 15152365 1519
3293 15153884 9746
3294 15163630 2954
3295 15166584 8545
3296 15175129 3867
3297 15178996 5124
3298 15184120 4806
3299 15188926 8422
3300 15197348 4693
3301 15202041 3861
3302 15205902 518
3303 15206420 4584
3304 15211004 4232
3305 15215236 3712
3306 15218948 5698
3307 15224646 7096
3308 15231742 6286
3309 15238028 2495
3310 15240523 3279
3311 15243802 947
3312 15244749 22520
3313 15267269 18207
3314 15285476 2542
3315 15288018 8278
3316 15296296 1616
3317 15297912 2365
3318 15300277 6932
3319 15307209 3259
3320 15310468 10785
3321 15321253 2842
3322 15324095 3416
3323 15327511 3165
3324 15330676 4742
3325 15335418 7114
3326 15342532 6771
3327 15349303 6050
3328 15355353 1036
3329 15356389 2735
3330 15359124 3386
3331 15362510 1039
3332 15363549 2400
3333 15365949 1530
3334 15367479 6087
3335 15373566 13283
3336 15386849 2072
3337 15388921 12649
3338 15401570 6279
3339 15407849 2842
3340 15410691 4948
3341 15415639 1929
3342 15417568 8876
3343 15426444 6440
3344 15432884 2430
3345 15435314 6079
3346 15441393 2637
3347 15444030 2687
3348 15446717 1887
3349 15448604 1343
3350 15449947 6993
3351 15456940 1515
3352 15458455 1018
3353 15459473 1018
3354 15460491 1018
3355 15461509 1018
3356 15462527 1018
3357 15463545 1018
3358 15464563 1018
3359 15465581 1018
3360 15466599 1018
3361 15467617 784
3362 15468401 1111
3363 15469512 8036
3364 15477548 5510
3365 15483058 1289
3366 15484347 1964
3367 15486311 4636
3368 15490947 6742
3369 15497689 7921
3370 15505610 3674
3371 15509284 5355
3372 15514639 1194
3373 15515833 8776
3374 15524609 5863
3375 15530472 2060
3376 15532532 4424
3377 15536956 1927
3378 15538883 2394
3379 15541277 1245
3380 15542522 2898
3381 15545420 2154
3382 15547574 3008
3383 15550582 2547
3384 15553129 1488
3385 15554617 3394
3386 15558011 1629
3387 15559640 6237
3388 15565877 2427
3389 15568304 2105
3390 15570409 4944
3391 15575353 8516
3392 15583869 5086
3393 15588955 1273
3394 15590228 1436
3395 15591664 2439
3396 15594103 2315
3397 15596418 1789
3398 15598207 3486
3399 15601693 3903
3400 15605596 437
3401 15606033 2414
3402 15608447 2053
3403 15610500 2375
3404 15612875 2653
3405 15615528 7826
3406 15623354 5030
3407 15628384 5763
3408 15634147 4448
3409 15638595 2465
3410 15641060 2445
3411 15643505 7222
3412 15650727 8333
3413 15659060 598
3414 15659658 2750
3415 15662408 3195
3416 15665603 1088
3417 15666691 1773
3418 15668464 1890
3419 15670354 517
3420 15670871 484
3421 15671355 600
3422 15671955 2572
3423 15674527 2507
3424 15677034 1919
3425 15678953 5667
3426 15684620 1993
3427 15686613 3764
3428 15690377 7987
3429 15698364 4149
3430 15702513 2336
3431 15704849 1573
3432 15706422 3002
3433 15709424 1772
3434 15711196 8123
3435 15719319 1697
3436 15721016 1915
3437 15722931 1556
3438 15724487 2552
3439 15727039 2000
3440 15729039 3678
3441 15732717 937
3442 15733654 1204
3443 15734858 1876
3444 15736734 1424
3445 15738158 3794
3446 15741952 5684
3447 15747636 2226
3448 15749862 2833
3449 15752695 1495
3450 15754190 5739
3451 15759929 2650
3452 15762579 1280
3453 15763859 1261
3454 15765120 1314
3455 15766434 7563
3456 15773997 1699
3457 15775696 2771
3458 15778467 1234
3459 15779701 1370
3460 15781071 5095
3461 15786166 3028
3462 15789194 1293
3463 15790487 2717
3464 15793204 1412
3465 15794616 917
3466 15795533 2749
3467 15798282 1491
3468 15799773 799
3469 15800572 2836
3470 15803408 1077
3471 15804485 8689
3472 15813174 2591
3473 15815765 1603
3474 15817368 2163
3475 15819531 1952
3476 15821483 6205
3477 15827688 2068
3478 15829756 1546
3479 15831302 3062
3480 15834364 4031
3481 15838395 2631
3482 15841026 2829
3483 15843855 1034
3484 15844889 1416
3485 15846305 5371
3486 15851676 1643
3487 15853319 3494
3488 15856813 2042
3489 15858855 5615
3490 15864470 6597
3491 15871067 1118
3492 15872185 1403
3493 15873588 350
3494 15873938 2126
3495 15876064 1697
3496 15877761 2820
3497 15880581 1190
3498 15881771 1934
3499 15883705 860
3500 15884565 1811
3501 15886376 2928
3502 15889304 6722
3503 15896026 2651
3504 15898677 1558
3505 15900235 1737
3506 15901972 1666
3507 15903638 945
3508 15904583 8638
3509 15913221 5379
3510 15918600 5439
3511 15924039 5274
3512 15929313 6369
3513 15935682 2026
3514 15937708 18945
3515 15956653 7523
3516 15964176 1810
3517 15965986 1227
3518 15967213 2894
3519 15970107 1844
3520 15971951 2682
3521 15974633 4111
3522 15978744 1391
3523 15980135 585
3524 15980720 6348
3525 15987068 2351
3526 15989419 1790
3527 15991209 3291
3528 15994500 1848
3529 15996348 13080
3530 16009428 523
3531 16009951 1499
3532 16011450 2943
3533 16014393 2303
3534 16016696 2768
3535 16019464 17723
3536 16037187 1032
3537 16038219 1087
3538 16039306 6478
3539 16045784 2096
3540 16047880 1933
3541 16049813 6177
3542 16055990 3527
3543 16059517 608
3544 16060125 1783
3545 16061908 3040
3546 16064948 1180
3547 16066128 2237
3548 16068365 3434
3549 16071799 4089
3550 16075888 4278
3551 16080166 6136
3552 16086302 3693
3553 16089995 702
3554 16090697 4270
3555 16094967 4073
3556 16099040 531
3557 16099571 967
3558 16100538 1557
3559 16102095 3654
3560 16105749 3575
3561 16109324 4789
3562 16114113 2693
3563 16116806 2076
3564 16118882 3127
3565 16122009 805
3566 16122814 7106
3567 16129920 935
3568 16130855 3102
3569 16133957 2337
3570 16136294 2641
3571 16138935 3338
3572 16142273 2549
3573 16144822 3801
3574 16148623 2040
3575 16150663 1856
3576 16152519 4352
3577 16156871 1426
3578 16158297 4392
3579 16162689 3875
3580 16166564 5563
3581 16172127 6546
3582 16178673 4392
3583 16183065 1749
3584 16184814 1216
3585 16186030 2756
3586 16188786 6412
3587 16195198 2533
3588 16197731 3440
3589 16201171 2696
3590 16203867 2197
3591 16206064 737
3592 16206801 8836
3593 16215637 6755
3594 16222392 2206
3595 16224598 2518
3596 16227116 2394
3597 16229510 2306
3598 16231816 1307
3599 16233123 1088
3600 16234211 2943
3601 16237154 10088
3602 16247242 1280
3603 16248522 3909
3604 16252431 1089
3605 16253520 458
3606 16253978 10523
3607 16264501 1835
3608 16266336 3349
3609 16269685 3241
3610 16272926 3442
3611 16276368 9518
3612 16285886 2163
3613 16288049 1087
3614 16289136 755
3615 16289891 1018
3616 16290909 1832
3617 16292741 8457
3618 16301198 3439
3619 16304637 6304
3620 16310941 4695
3621 16315636 5477
3622 16321113 1707
3623 16322820 5275
3624 16328095 1661
3625 16329756 1673
3626 16331429 6645
3627 16338074 2757
3628 16340831 1497
3629 16342328 2065
3630 16344393 2572
3631 16346965 2576
3632 16349541 3651
3633 16353192 6215
3634 16359407 3530
3635 16362937 6692
3636 16369629 9890
3637 16379519 2174
3638 16381693 3665
3639 16385358 2325
3640 16387683 3698
3641 16391381 2934
3642 16394315 3728
3643 16398043 1623
3644 16399666 10095
3645 16409761 2143
3646 16411904 4953
3647 16416857 2389
3648 16419246 1516
3649 16420762 7751
3650 16428513 6604
3651 16435117 4362
3652 16439479 9349
3653 16448828 6248
3654 16455076 5662
3655 16460738 2820
3656 16463558 5586
3657 16469144 10371
3658 16479515 4298
3659 16483813 5878
3660 16489691 4624
3661 16494315 2248
3662 16496563 3355
3663 16499918 8854
3664 16508772 1806
3665 16510578 5712
3666 16516290 4030
3667 16520320 4033
3668 16524353 2611
3669 16526964 361
3670 16527325 1859
3671 16529184 7340
3672 16536524 4420
3673 16540944 2434
3674 16543378 1731
3675 16545109 3046
3676 16548155 3458
3677 16551613 2741
3678 16554354 5051
3679 16559405 1179
3680 16560584 1158
3681 16561742 3069
3682 16564811 7453
3683 16572264 7460
3684 16579724 1166
3685 16580890 5899
3686 16586789 1667
3687 16588456 2305
3688 16590761 4669
3689 16595430 1703
3690 16597133 3289
3691 16600422 1896
3692 16602318 1160
3693 16603478 2582
3694 16606060 666
3695 16606726 2748
3696 16609474 5060
3697 16614534 1619
3698 16616153 2774
3699 16618927 4133
3700 16623060 1230
3701 16624290 1098
3702 16625388 1583
3703 16626971 1170
3704 16628141 1635
3705 16629776 822
3706 16630598 874
3707 16631472 3708
3708 16635180 827
3709 16636007 3062
3710 16639069 7799
3711 16646868 2514
3712 16649382 1486
3713 16650868 3102
3714 16653970 1146
3715 16655116 2647
3716 16657763 2322
3717 16660085 1334
3718 16661419 1026
3719 16662445 3624
3720 16666069 2996
3721 16669065 1439
3722 16670504 8211
3723 16678715 1446
3724 16680161 2020
3725 16682181 943
3726 16683124 1638
3727 16684762 1603
3728 16686365 901
3729 16687266 2391
3730 16689657 9400
3731 16699057 3864
3732 16702921 3272
3733 16706193 3675
3734 16709868 6248
3735 16716116 1460
3736 16717576 2674
3737 16720250 2066
3738 16722316 3058
3739 16725374 1583
3740 16726957 8408
3741 16735365 3421
3742 16738786 3331
3743 16742117 7824
3744 16749941 8052
3745 16757993 8439
3746 16766432 5585
3747 16772017 6999
3748 16779016 1767
3749 16780783 6329
3750 16787112 8767
3751 16795879 3765
3752 16799644 2708
3753 16802352 2348
3754 16804700 3788
3755 16808488 4730
3756 16813218 4186
3757 16817404 6928
3758 16824332 8327
3759 16832659 8264
3760 16840923 5292
3761 16846215 7570
3762 16853785 2809
3763 16856594 1036
3764 16857630 2997
3765 16860627 10343
3766 16870970 7438
3767 16878408 7499
3768 16885907 1008
3769 16886915 2906
3770 16889821 7982
3771 16897803 6908
3772 16904711 3999
3773 16908710 993
3774 16909703 9422
3775 16919125 9511
3776 16928636 2637
3777 16931273 3723
3778 16934996 5585
3779 16940581 14549
3780 16955130 3000
3781 16958130 4440
3782 16962570 7742
3783 16970312 6344
3784 16976656 2456
3785 16979112 3837
